index,types
point_of_interest,15292
establishment,15292
store,4011
health,1051
food,1001
general_contractor,848
car_repair,827
home_goods_store,723
finance,556
lodging,440
beauty_salon,343
school,338
furniture_store,331
clothing_store,299
grocery_or_supermarket,286
pharmacy,243
transit_station,225
restaurant,210
atm,209
real_estate_agency,194
hair_care,168
electronics_store,163
cafe,152
supermarket,140
travel_agency,136
dentist,121
gym,109
tourist_attraction,106
car_dealer,102
hospital,101
liquor_store,99
moving_company,91
drugstore,88
accounting,82
shoe_store,74
spa,74
florist,72
veterinary_care,70
doctor,68
storage,66
bar,63
bank,62
university,60
gas_station,59
local_government_office,58
jewelry_store,56
car_wash,56
pet_store,56
park,52
meal_delivery,52
laundry,46
lawyer,43
insurance_agency,43
secondary_school,41
car_rental,40
post_office,36
bakery,34
shopping_mall,33
hardware_store,30
place_of_worship,27
meal_takeaway,26
plumber,25
electrician,25
police,21
political,20
roofing_contractor,19
museum,19
church,18
book_store,18
funeral_home,18
night_club,16
locality,13
parking,12
locksmith,11
courthouse,11
library,9
cemetery,9
premise,8
bus_station,8
convenience_store,7
department_store,6
painter,6
sublocality,5
amusement_park,5
stadium,4
art_gallery,4
bicycle_store,4
sublocality_level_2,4
fire_station,4
bowling_alley,3
airport,3
movie_rental,3
zoo,2
movie_theater,2
primary_school,2
neighborhood,2
sublocality_level_1,1
embassy,1
light_rail_station,1
